و,and,معماری,شوروی,قوانین
در,regarding,کشته,دختر,شخص
به,to,آمریکایی,دی,مثال
از,than,کوتاه,برادر,امام
که,that,کمی,میلیون,گرفتن
با,with,خبر,عضو,دسامبر
رده,row,گوناگون,عملیات,سرانجام
آن,those,اصول,آنکه,توجه
سال,year,قاجار,مستقل,کلمه
او,she,ویکی,مقدار,پدرش
بر,over,بدست,شرکت,اصول
نام,title,کمی,قبل,مطالعات
منابع,sources,اعداد,جان,قدیمی
تا,until,پر,خراسان,مالی
خود,their,انگلستان,آنجا,سرعت
کرد,Kurdish,همسر,خاص,مسعود
شهر,town,درآمد,توزیع,بین‌المللی
شهرستان,province,کردستان,پشت,روابط
دو,two,گذشته,کل,بخشی
قرار,agreement,ه,اسماعیل,دور
پس,then,می‌گیرد,دومین,دار
استان,province,اعداد,مدل,هدف
بخش,portion,سیاسی,می‌گویند,ان
عنوان,title,دهه,وی,جزیره
زبان,tongue,فوتبال,شبه,جنگ
تهران,Tehran,مقدار,مورد,نمایندگان
هم,too,عدم,ساز,اثر
دانشگاه,University,تقسیمات,تحصیلات,پدرش
استفاده,utilization,طور,باستان,آزادی
هر,every,نشده,رتبه,باشند
مطلق,unconditional,شدت,حمله,کل
نفر,person,جنسی,خورشیدی,تولید
کشور,country,طرف,فوق,جشنواره
وجود,presence,تقسیم,بازیابی‌شده,دریایی
توسط,through,عبارت,سال,شهریور
برابر,times more,جایی,قرآن,عشق
کار,work,هدف,خوانده,فضای
آنها,they,شهرت,اجتماعی,پدرش
کوچک,small,پشت,رسمی,درآمد
مورد,under,یادکرد,سنت,دهستان‌های
صورت,face,رویدادها,برد,فارسی
محمد,Mohammed,خون,نیویورک,امام
کتاب,book,بازدید,آبان,خوانده
اما,but,جمع,بدن,اکبر
زمان,time,نقاشی,حرکت,سیارک
ها,what,نگاه,حق,بهار
دست,hand,خوبی,منبع,همیشه
سپتامبر,September,متن,آذر,ستاره
دهستان,rural district,هاي,نیست,نزدیک
مرکز,center,مرتبط,پایتخت,شرکت
بعد,then,ام,استقلال,دوباره
روز,daytime,شاه,اتحاد,کتاب
شود,dill,قبل,بیشتر,جامع
منبع,source,عرضه,دفتر,بررسی
اول,first,متن,تو,همان
مردم,people,مربع,باشگاه,مثال
گروه,group,جز,بیست,دنبال
بزرگ,large,یادکرد,شمار,همسر
آب,water,همسر,سرخ,فارسی
