و,and,اول,ماده,برد
در,regarding,پادشاه,انجمن,وزیر
به,to,انگلیسی,تولد,سرشماری
از,than,بیرون,سیستم,هجری
که,that,جهان,کوه,چنین
با,with,حالت,سی,تغییر
رده,row,نسبت,بهترین,پیوند
آن,those,شناخته,پیش,ساعت
سال,year,می‌توان,واحد,تولد
او,she,زاده,آن‌ها,حمله
بر,over,من,آمد,پنج
نام,title,دوران,ساعت,سپس
منابع,sources,پس,خاطر,اما
تا,until,منطقه,زمین,پزشکی
خود,their,عمل,کم,همچنین
کرد,Kurdish,مدت,جنوبی,سنگ
شهر,town,را,تقویم,بی
شهرستان,province,جنوبی,حرکت,فوتبال
دو,two,برای,امروزه,شد
قرار,agreement,هجری,شده‌است,داشته
پس,then,مجلس,برابر,برخی
استان,province,ساختمان,شمالی,منابع
بخش,portion,مهندسی,تنها,میان
عنوان,title,دست,جوایز,پهلوی
زبان,tongue,رنگ,تصویر,چاپ
تهران,Tehran,کرد,متر,شکل
هم,too,وابسته,جنوبی,مساحت
دانشگاه,University,امام,اساس,رضا
استفاده,utilization,راه,که,تحت
هر,every,شد,هنر,بازی‌های
مطلق,unconditional,منابع,اکنون,فرهنگ
نفر,person,باشگاه,مسجد,توسعه
کشور,country,شود,ندارد,گونه
وجود,presence,دار,توجه,موجود
توسط,through,جزیره,سایر,هستند
برابر,times more,بین‌المللی,ما,حدود
کار,work,قابل,تاریخ,رو
آنها,they,هدف,پهلوی,هنر
کوچک,small,رنگ,باشند,شامل
مورد,under,انقلاب,می‌کرد,قدر
صورت,face,آغاز,طی,جنوب
محمد,Mohammed,آن,شامل,اینترنتی
کتاب,book,آخرین,احمد,آنان
اما,but,بازی,روسیه,نیاز
زمان,time,محمود,دانشکده,واحد
ها,what,نخستین,دکتر,مرکزی
دست,hand,انگلستان,دیگر,جدید
سپتامبر,September,احمد,میدان,حقوق
دهستان,rural district,با,برابر,روزنامه
مرکز,center,امور,می‌شود,معروف
بعد,then,سر,فوتبال,طرح
روز,daytime,می‌دهند,قبل,اهالی
شود,dill,هر,جمعیت,سبک
منبع,source,خورشیدی,عضو,حدود
اول,first,ناسا,مشهور,داشت
مردم,people,داخلی,نویسنده,آمریکا
گروه,group,حمله,شهرهای,فیلم
بزرگ,large,بوده,کردن,ها
آب,water,پایه,گفته,دستگاه
اهل,inhabitant,انجام,سرشماری,مهم
ناسا,NASA,های,برنامه,مي
وابسته,related,اصلی,سوی,زندگی
شرکت,participation,محمد,حال,جمله
جنگ,war,رئیس,داد,مصر
